cx,cy,angle,tx,ty,hit,miss
16,5,144,7,12,1,0
7,9,0,10,17,0,1
9,9,49,3,17,0,1
2,9,80,17,16,0,1
17,7,79,11,18,0,1
9,6,164,20,12,0,1
5,1,3,12,19,0,1
9,8,33,17,15,1,0
12,5,116,8,11,1,0
13,0,144,12,17,0,1
19,3,91,18,15,1,0
12,0,104,8,11,1,0
19,7,14,13,11,0,1
8,8,160,0,12,1,0
16,6,74,4,17,0,1
4,3,59,3,10,0,1
6,7,123,9,15,0,1
19,3,59,16,10,0,1
12,4,47,11,17,0,1
16,2,33,13,15,0,1
8,1,149,12,11,0,1
19,6,131,10,18,1,0
19,5,82,12,13,0,1
16,1,177,19,15,0,1
12,9,138,2,14,0,1
3,9,25,10,19,0,1
7,5,46,11,18,0,1
14,9,57,16,13,1,0
6,4,100,5,18,1,0
15,3,129,3,16,1,0
8,5,51,5,11,0,1
18,6,103,17,11,1,0
5,4,118,3,10,1,0
5,4,55,14,11,0,1
15,4,165,11,10,0,1
6,2,97,15,16,0,1
3,9,149,2,14,0,1
11,7,56,20,13,0,1
8,1,169,15,11,0,1
6,0,120,17,10,0,1
20,4,125,14,14,1,0
12,2,100,2,11,0,1
9,6,96,3,12,0,1
12,0,87,12,16,1,0
2,2,132,13,13,0,1
17,7,114,13,14,1,0
15,2,73,13,12,0,1
19,7,20,11,13,0,1
19,4,145,5,14,1,0
7,5,19,13,15,0,1
15,0,155,7,10,0,1
2,9,135,15,18,0,1
19,9,161,14,12,1,0
10,4,73,10,18,0,1
17,9,154,13,10,1,0
2,2,95,2,18,1,0
10,6,162,17,17,0,1
13,7,0,1,13,0,1
5,0,175,10,14,0,1
8,1,173,5,15,0,1
14,3,26,5,12,0,1
17,5,75,8,18,0,1
4,2,38,3,11,0,1
16,6,18,1,14,0,1
1,2,102,3,18,0,1
4,1,47,11,15,0,1
10,4,37,17,13,0,1
2,2,33,8,10,0,1
14,7,65,17,17,1,0
10,9,39,2,17,0,1
11,5,19,14,14,0,1
4,8,130,2,18,0,1
16,9,24,14,19,0,1
14,9,160,14,10,1,0
8,8,38,19,15,1,0
3,7,144,14,11,0,1
20,0,36,2,18,0,1
3,5,32,15,14,1,0
13,6,69,17,11,1,0
1,9,12,13,13,1,0
18,8,112,17,14,1,0
7,1,39,12,16,0,1
3,8,73,3,10,1,0
14,0,105,10,17,1,0
19,3,62,12,10,0,1
16,3,135,6,15,1,0
13,6,44,15,18,0,1
10,8,168,9,10,1,0
15,7,60,12,17,0,1
9,7,106,9,12,1,0
0,5,105,0,12,1,0
16,1,147,14,11,0,1
18,7,97,3,11,0,1
18,8,124,15,16,1,0
2,8,54,5,14,1,0
17,2,151,7,10,0,1
11,4,155,15,17,0,1
5,9,20,19,15,1,0
19,9,130,19,10,1,0
19,6,119,11,17,1,0
3,1,118,3,13,0,1
15,6,72,7,14,0,1
19,7,171,9,15,0,1
0,5,60,6,15,1,0
18,7,92,19,17,1,0
1,9,101,1,11,1,0
2,7,65,19,12,0,1
0,1,75,2,15,1,0
16,0,35,11,13,0,1
11,7,3,17,13,0,1
10,6,83,9,10,1,0
17,8,46,10,19,0,1
8,1,155,8,12,0,1
7,9,70,7,14,1,0
13,3,106,11,19,0,1
2,6,90,4,10,1,0
17,8,64,17,10,1,0
17,5,99,15,14,1,0
4,0,128,14,18,0,1
19,9,142,13,15,1,0
8,1,97,4,19,1,0
2,0,77,11,12,0,1
20,5,168,6,10,1,0
14,9,37,11,13,0,1
10,8,167,3,17,0,1
13,1,163,0,12,0,1
7,2,64,0,16,0,1
4,4,92,5,11,1,0
12,9,2,0,17,0,1
2,2,129,19,10,0,1
6,1,39,9,19,0,1
7,6,112,2,18,1,0
4,4,180,9,17,0,1
5,1,141,17,15,0,1
9,9,67,6,14,0,1
20,4,14,12,18,0,1
0,9,77,18,13,0,1
3,4,111,2,16,0,1
5,2,59,13,14,1,0
11,8,80,14,16,1,0
3,9,126,2,12,1,0
10,7,79,15,10,0,1
20,9,107,18,19,1,0
11,1,39,14,15,0,1
11,0,32,0,12,0,1
4,2,89,3,12,1,0
6,9,132,18,17,0,1
16,0,159,8,12,0,1
9,9,139,9,10,1,0
14,9,178,11,10,1,0
13,8,132,3,19,1,0
18,4,24,16,19,0,1
10,2,4,2,10,0,1
6,6,162,17,19,0,1
3,6,87,3,16,1,0
14,8,154,2,14,1,0
19,4,122,1,18,0,1
19,9,146,8,18,1,0
19,6,150,10,13,1,0
11,7,13,9,17,0,1
4,7,66,18,11,0,1
9,8,160,0,17,0,1
12,6,45,7,11,0,1
11,0,118,2,15,1,0
3,1,36,17,10,1,0
9,3,83,6,13,0,1
2,1,51,4,15,0,1
10,4,115,20,18,0,1
8,4,172,15,18,0,1
13,3,8,15,13,0,1
14,0,154,4,13,0,1
5,4,51,18,19,1,0
1,7,81,0,13,1,0
1,0,53,13,14,1,0
11,6,135,18,15,0,1
6,9,159,2,11,1,0
6,8,100,4,18,1,0
13,0,20,13,16,0,1
8,9,35,18,14,1,0
16,6,97,17,10,1,0
11,4,10,14,15,0,1
13,4,13,6,16,0,1
11,9,119,18,16,0,1
17,4,85,14,15,0,1
15,5,64,15,17,0,1
12,4,103,11,16,1,0
3,5,97,2,14,1,0
13,8,137,13,15,0,1
14,8,37,11,10,0,1
6,0,50,18,12,1,0
12,8,179,3,17,0,1
5,8,50,14,17,1,0
14,6,146,8,10,1,0
4,3,89,6,12,1,0
14,0,178,8,14,0,1
14,2,24,13,19,0,1
16,2,107,10,18,1,0
2,6,97,0,12,1,0
14,0,109,12,18,0,1
18,8,44,15,16,0,1
13,7,5,18,14,0,1
12,9,56,17,14,1,0
17,4,123,5,19,1,0
10,4,128,19,13,0,1
6,0,105,4,11,1,0
10,3,138,14,17,0,1
7,6,176,19,15,0,1
17,1,0,13,14,0,1
18,3,168,17,13,0,1
20,7,161,5,14,1,0
4,3,175,12,10,0,1
3,1,90,10,15,0,1
16,3,135,7,12,1,0
14,1,56,13,12,0,1
11,3,129,2,17,1,0
3,9,38,10,16,1,0
12,0,93,3,16,0,1
4,7,76,9,17,0,1
6,9,59,4,12,0,1
8,5,161,18,16,0,1
14,5,5,3,16,0,1
13,5,141,3,15,1,0
19,7,84,16,12,0,1
2,1,15,10,17,0,1
4,9,70,3,18,0,1
9,6,56,1,13,0,1
11,7,166,7,11,0,1
18,1,1,11,15,0,1
18,2,108,4,11,0,1
4,8,33,11,11,1,0
8,3,134,0,12,1,0
12,9,27,13,11,1,0
15,8,133,6,16,1,0
16,2,114,10,12,1,0
2,1,82,3,18,1,0
12,7,134,0,18,1,0
4,4,35,19,14,1,0
10,2,111,2,19,1,0
17,3,141,17,18,0,1
0,5,56,18,12,0,1
0,7,35,20,18,0,1
16,6,83,15,13,1,0
18,2,124,8,17,1,0
14,4,101,6,19,0,1
6,9,7,9,11,1,0
17,2,49,17,19,0,1
6,6,62,8,18,0,1
7,0,29,20,15,0,1
15,6,151,19,13,0,1
14,1,103,9,15,1,0
10,7,120,3,18,1,0
10,5,50,18,15,1,0
7,0,7,8,14,0,1
11,0,116,4,13,1,0
19,6,180,20,11,0,1
9,5,116,5,10,1,0
1,5,38,15,18,1,0
11,3,94,12,15,1,0
8,0,43,4,14,0,1
8,4,91,9,19,1,0
13,7,114,2,17,0,1
10,5,22,18,13,0,1
14,5,129,2,13,0,1
18,2,27,14,13,0,1
10,9,142,8,13,1,0
13,9,96,14,10,1,0
12,0,52,2,12,0,1
18,1,41,8,15,0,1
1,0,20,18,16,0,1
17,5,25,0,13,0,1
17,0,90,0,16,0,1
16,6,174,2,15,0,1
6,1,90,12,10,0,1
19,2,0,9,13,0,1
13,0,133,0,14,1,0
8,7,23,7,14,0,1
8,3,101,4,17,1,0
9,4,107,6,17,1,0
13,2,129,3,15,1,0
8,5,13,3,10,0,1
9,4,38,9,10,0,1
10,5,63,14,10,1,0
17,0,74,7,14,0,1
8,2,158,20,18,0,1
11,8,106,10,11,1,0
4,6,178,10,13,0,1
8,4,134,6,12,0,1
2,1,38,17,14,1,0
7,2,120,0,18,1,0
7,0,113,4,11,1,0
6,8,31,19,15,1,0
1,8,129,1,10,1,0
20,1,52,17,10,0,1
2,3,58,7,10,1,0
15,7,60,18,15,1,0
7,4,128,6,12,0,1
10,3,34,1,15,0,1
14,9,48,2,19,0,1
0,7,55,4,10,1,0
3,3,135,17,17,0,1
1,9,123,15,12,0,1
5,2,15,16,16,0,1
11,6,103,9,17,1,0
9,2,101,15,18,0,1
5,8,170,4,17,0,1
6,3,53,3,11,0,1
2,6,63,19,10,0,1
15,3,96,14,19,1,0
0,0,133,2,15,0,1
19,4,94,0,10,0,1
1,9,79,3,14,1,0
11,6,61,6,18,0,1
17,0,3,7,10,0,1
14,7,144,9,12,1,0
5,9,11,7,10,1,0
10,2,52,4,14,0,1
11,5,39,18,11,1,0
7,4,166,0,16,0,1
7,5,43,14,11,1,0
15,4,167,15,11,0,1
14,6,82,17,15,1,0
14,5,118,2,11,0,1
12,9,115,10,16,1,0
10,9,148,1,13,1,0
6,8,50,7,12,1,0
9,5,18,12,18,0,1
16,2,26,8,12,0,1
1,1,173,11,12,0,1
2,3,121,0,17,0,1
20,4,41,6,10,0,1
10,3,85,13,18,1,0
3,2,84,3,18,1,0
11,3,10,17,12,0,1
6,8,170,20,10,0,1
17,2,157,16,19,0,1
19,0,132,10,11,1,0
10,7,25,6,10,0,1
2,7,163,5,19,0,1
19,9,30,12,16,0,1
19,6,62,0,10,0,1
18,7,41,5,16,0,1
1,7,51,1,16,0,1
10,8,126,2,13,0,1
5,4,85,18,14,0,1
19,9,39,14,12,0,1
4,2,47,13,15,0,1
13,0,16,20,10,0,1
5,7,129,13,11,0,1
17,1,43,19,16,0,1
18,6,149,9,13,1,0
0,4,43,15,17,1,0
16,5,164,13,16,0,1
12,6,43,11,17,0,1
20,2,135,7,16,1,0
9,2,55,16,12,1,0
10,1,77,2,19,0,1
11,4,84,10,11,1,0
5,6,14,18,10,1,0
15,9,53,15,13,0,1
12,6,112,12,11,1,0
4,1,111,16,13,0,1
7,2,113,7,14,0,1
12,0,98,12,11,1,0
0,9,34,10,14,1,0
10,6,43,0,14,0,1
5,4,58,9,14,1,0
1,6,155,10,17,0,1
3,4,53,14,14,0,1
2,7,87,2,11,1,0
9,7,135,3,11,1,0
17,0,147,4,10,1,0
3,5,109,2,14,1,0
20,8,83,20,15,1,0
13,9,104,9,19,1,0
10,5,58,17,17,1,0
18,3,30,11,13,0,1
20,7,157,0,17,1,0
9,9,145,4,17,0,1
18,1,92,0,16,0,1
5,0,43,13,14,0,1
17,2,42,19,12,0,1
17,7,162,12,12,0,1
17,0,119,12,19,0,1
8,9,1,12,10,1,0
5,4,56,10,13,1,0
19,8,176,18,15,0,1
20,5,127,7,13,0,1
2,9,122,12,11,0,1
16,1,153,19,13,0,1
17,2,143,3,15,1,0
15,6,130,14,10,1,0
11,1,7,3,16,0,1
7,4,149,3,10,0,1
2,5,69,6,12,1,0
13,8,108,11,12,1,0
5,2,158,10,15,0,1
4,7,123,15,13,0,1
7,5,163,2,19,0,1
12,9,72,14,11,1,0
8,1,42,14,11,0,1
14,6,4,20,18,0,1
12,5,52,11,13,0,1
2,7,48,11,18,1,0
18,7,60,13,19,0,1
0,1,123,7,11,0,1
16,6,42,0,16,0,1
6,7,40,0,14,0,1
15,6,136,13,19,0,1
0,9,120,4,15,0,1
17,3,144,20,10,0,1
2,4,43,19,18,1,0
4,9,90,6,18,1,0
6,6,44,2,12,0,1
12,4,154,9,10,0,1
5,8,28,14,15,1,0
15,7,89,7,11,0,1
11,1,128,11,15,0,1
17,1,124,15,14,0,1
15,8,138,18,19,0,1
0,9,124,17,10,0,1
14,1,44,11,18,0,1
0,3,62,4,12,1,0
7,1,65,6,11,0,1
15,4,27,2,12,0,1
7,8,85,7,15,1,0
18,8,86,20,11,1,0
7,2,82,9,14,1,0
7,5,50,7,15,0,1
16,9,96,16,16,1,0
9,0,140,15,13,0,1
1,0,84,5,12,0,1
6,8,4,15,12,0,1
8,5,70,13,17,1,0
4,5,26,15,12,1,0
15,9,139,15,10,1,0
13,1,78,18,18,1,0
19,5,11,16,13,0,1
1,8,101,1,10,1,0
13,1,77,16,18,1,0
15,4,95,16,12,1,0
3,2,65,16,14,0,1
10,9,138,6,12,1,0
0,4,28,13,11,1,0
3,0,70,0,13,0,1
10,8,2,13,11,0,1
16,8,136,8,13,1,0
10,9,171,16,13,0,1
16,0,124,8,14,1,0
1,5,46,4,10,1,0
16,9,67,19,12,1,0
17,4,148,10,16,0,1
8,6,130,16,17,0,1
16,5,150,14,18,0,1
10,6,26,9,10,0,1
10,4,158,17,11,0,1
1,1,148,3,14,0,1
1,0,116,17,12,0,1
16,5,71,20,11,1,0
15,6,75,18,15,1,0
1,8,99,19,14,0,1
6,1,101,18,15,0,1
3,4,75,18,18,0,1
8,4,10,8,17,0,1
13,4,43,0,18,0,1
2,7,90,1,13,1,0
18,6,33,13,14,0,1
6,0,40,16,10,1,0
17,5,82,16,10,1,0
9,2,80,6,13,0,1
0,3,162,6,19,0,1
6,3,154,9,16,0,1
16,2,73,19,10,1,0
11,1,179,5,14,0,1
3,6,93,2,14,1,0
5,2,16,11,11,0,1
1,5,148,12,13,0,1
5,6,85,5,10,1,0
4,8,0,1,11,0,1
9,2,112,3,19,1,0
8,0,166,19,19,0,1
17,1,146,13,10,0,1
9,9,56,0,10,0,1
15,6,108,11,16,1,0
9,2,107,14,13,0,1
2,1,109,9,10,0,1
10,0,59,20,17,1,0
9,6,142,2,10,1,0
3,4,140,16,11,0,1
13,6,97,10,19,1,0
17,0,121,13,10,1,0
10,8,50,15,15,1,0
2,9,122,0,18,0,1
11,5,15,14,11,0,1
8,7,120,5,13,1,0
2,9,77,8,19,0,1
5,7,89,7,11,1,0
7,2,63,3,18,0,1
20,3,135,13,11,1,0
5,6,131,3,10,1,0
5,4,62,8,12,1,0
13,8,19,8,16,0,1
18,2,110,13,14,1,0
0,8,30,18,19,1,0
15,3,141,14,14,0,1
14,2,25,7,19,0,1
18,9,159,15,12,1,0
12,4,163,14,19,0,1
3,8,39,5,11,1,0
10,3,124,0,18,1,0
2,6,91,17,10,0,1
15,8,180,15,10,1,0
11,1,97,14,11,0,1
3,9,140,1,18,0,1
10,0,56,1,15,0,1
9,3,127,16,13,0,1
12,3,82,5,17,0,1
14,7,45,19,11,1,0
8,7,78,4,12,0,1
10,2,76,20,11,0,1
9,6,47,11,19,0,1
4,2,93,10,10,0,1
1,2,110,20,14,0,1
6,2,43,6,15,0,1
8,9,140,3,12,1,0
5,0,134,13,17,0,1
3,0,53,17,18,1,0
1,6,52,16,14,0,1
20,8,56,17,18,0,1
18,4,88,5,13,0,1
9,6,108,6,11,1,0
17,6,176,20,18,0,1
4,9,151,4,12,0,1
4,5,38,16,13,1,0
11,7,74,2,14,0,1
5,7,83,5,18,1,0
1,7,151,19,15,0,1
4,0,22,1,18,0,1
10,5,65,15,16,1,0
20,5,113,11,13,0,1
12,1,166,8,13,0,1
20,3,109,15,13,1,0
10,0,54,18,14,1,0
13,5,34,6,11,0,1
6,7,63,13,19,1,0
12,7,174,5,18,0,1
13,5,18,11,14,0,1
16,9,91,6,12,0,1
12,6,84,11,12,1,0
17,0,174,9,11,0,1
2,7,8,20,17,0,1
19,3,66,13,11,0,1
10,6,28,12,18,0,1
17,6,142,11,10,1,0
16,8,100,20,19,0,1
0,0,39,19,16,1,0
18,3,59,17,12,0,1
6,9,84,7,15,1,0
11,7,117,7,17,1,0
16,9,133,9,14,1,0
11,7,149,1,14,1,0
16,0,105,12,15,1,0
7,4,92,5,13,1,0
10,4,24,1,11,0,1
4,9,130,1,11,1,0
7,1,49,20,13,1,0
16,8,19,16,10,1,0
13,5,79,12,10,1,0
8,8,50,13,13,1,0
0,6,87,1,13,1,0
19,9,137,15,17,0,1
17,0,79,9,13,0,1
17,9,142,3,19,1,0
9,9,158,15,13,0,1
14,9,116,7,10,0,1
19,1,126,8,19,1,0
14,3,145,12,11,0,1
1,3,161,2,17,0,1
20,1,114,19,12,0,1
14,5,84,7,19,0,1
1,5,39,1,16,0,1
4,8,102,2,16,1,0
9,6,164,11,17,0,1
16,5,67,3,16,0,1
5,2,91,17,11,0,1
1,9,110,14,13,0,1
8,2,63,16,19,1,0
11,6,80,13,18,1,0
10,9,76,12,12,1,0
2,9,130,0,12,1,0
12,4,53,1,12,0,1
17,5,65,3,13,0,1
7,3,104,19,14,0,1
3,4,111,19,15,0,1
16,3,138,10,11,1,0
6,5,52,9,16,0,1
16,6,122,16,18,0,1
14,3,107,9,17,1,0
7,0,95,15,14,0,1
11,5,114,3,13,0,1
14,6,127,12,19,0,1
7,8,105,3,12,0,1
15,0,134,2,14,1,0
16,0,38,3,10,0,1
2,6,66,14,11,0,1
8,3,86,9,16,1,0
8,1,48,14,13,0,1
13,9,66,16,15,1,0
6,7,48,12,13,1,0
3,0,27,6,17,0,1
20,8,114,13,17,0,1
3,1,67,19,17,0,1
9,6,33,14,10,1,0
10,6,97,8,19,1,0
0,1,100,0,11,1,0
18,3,97,0,15,0,1
9,6,119,16,13,0,1
14,4,31,1,12,0,1
17,7,6,2,16,0,1
11,1,178,0,11,0,1
14,8,18,10,18,0,1
12,9,41,12,12,0,1
8,4,97,8,15,1,0
18,6,82,20,13,1,0
6,1,137,10,19,0,1
0,9,139,20,15,0,1
20,0,120,12,13,1,0
9,8,116,8,14,1,0
2,4,42,12,15,1,0
10,0,92,9,10,1,0
1,4,179,7,17,0,1
5,8,16,12,12,1,0
13,7,81,16,14,1,0
9,9,142,4,13,1,0
20,1,13,11,19,0,1
19,5,76,14,12,0,1
7,1,149,13,18,0,1
6,8,124,4,10,1,0
2,1,83,3,19,1,0
18,9,88,19,17,1,0
15,9,16,18,10,1,0
13,9,45,16,12,1,0
20,5,25,14,17,0,1
9,0,132,12,11,0,1
16,3,6,14,19,0,1
11,8,117,12,11,0,1
2,5,49,13,17,1,0
11,5,156,15,17,0,1
4,9,71,11,16,0,1
0,6,81,3,19,1,0
11,8,85,2,16,0,1
10,2,97,20,13,0,1
13,9,0,14,10,1,0
13,7,133,10,12,1,0
5,7,24,0,17,0,1
15,4,173,6,17,0,1
6,7,159,3,16,0,1
10,5,93,11,16,1,0
1,8,54,4,15,1,0
12,5,147,9,13,0,1
15,9,56,16,12,1,0
6,0,31,10,18,0,1
1,3,102,12,15,0,1
18,0,20,6,17,0,1
4,5,79,7,19,1,0
9,6,73,19,19,0,1
17,1,106,14,18,1,0
16,3,111,0,11,0,1
4,0,144,17,18,0,1
14,6,129,3,18,1,0
8,8,41,11,11,1,0
6,8,47,9,14,1,0
20,6,104,17,13,1,0
14,9,14,12,17,0,1
10,1,134,19,11,0,1
16,8,120,6,17,0,1
8,9,141,3,11,1,0
17,7,82,18,18,1,0
12,2,86,17,18,0,1
16,2,92,17,16,1,0
4,5,20,18,12,1,0
15,4,132,4,16,1,0
1,7,45,15,15,0,1
17,6,150,15,10,0,1
13,7,112,9,14,1,0
17,1,27,9,18,0,1
15,6,131,11,12,1,0
2,0,57,15,18,1,0
9,1,138,6,14,0,1
20,5,149,3,14,1,0
2,6,145,15,12,0,1
4,3,61,8,14,1,0
0,3,180,5,19,0,1
2,6,53,6,18,0,1
6,6,145,17,18,0,1
20,3,87,0,14,0,1
11,4,100,14,13,0,1
20,7,99,19,13,1,0
16,2,149,0,13,1,0
16,2,24,7,18,0,1
20,6,65,20,19,0,1
20,2,143,2,14,1,0
6,4,159,4,15,0,1
15,3,38,0,17,0,1
10,2,68,15,16,1,0
1,3,143,5,10,0,1
15,0,138,5,10,1,0
11,8,81,4,19,0,1
19,8,161,2,15,1,0
14,7,107,19,12,0,1
11,6,18,6,16,0,1
17,3,75,20,12,1,0
19,8,48,16,13,0,1
13,6,138,11,14,0,1
10,9,45,15,18,0,1
13,7,49,20,14,1,0
13,0,138,1,12,1,0
7,9,136,12,10,0,1
1,1,141,15,14,0,1
9,2,115,4,16,1,0
17,0,140,14,13,0,1
6,4,56,0,10,0,1
6,3,74,11,17,1,0
16,9,136,0,13,0,1
13,8,172,5,11,1,0
14,2,127,8,13,1,0
20,4,127,13,16,1,0
8,8,73,6,16,0,1
14,5,140,5,10,1,0
11,3,133,17,13,0,1
2,5,170,3,14,0,1
3,3,52,13,14,1,0
0,6,48,2,10,1,0
1,6,149,12,15,0,1
16,8,130,16,13,0,1
10,4,2,15,12,0,1
9,4,50,19,10,0,1
6,0,107,12,10,0,1
14,0,76,3,10,0,1
14,9,41,15,10,1,0
12,8,138,3,11,0,1
2,6,60,5,10,1,0
12,1,143,0,11,1,0
20,8,132,11,13,0,1
16,9,74,17,12,1,0
6,1,76,8,17,1,0
15,7,49,11,12,0,1
8,1,43,18,12,1,0
11,7,19,18,14,0,1
17,0,103,14,12,1,0
3,9,27,2,10,1,0
17,9,41,9,13,0,1
14,0,66,18,11,1,0
13,7,142,8,13,1,0
3,8,98,3,15,1,0
3,0,98,14,16,0,1
6,8,77,8,12,1,0
3,2,108,2,10,1,0
17,9,130,13,12,1,0
10,2,72,17,18,1,0
11,8,110,6,17,1,0
10,0,56,4,12,0,1
17,9,77,18,12,1,0
4,8,21,4,14,0,1
13,3,84,15,16,1,0
4,6,113,8,16,0,1
20,5,74,14,11,0,1
9,8,26,19,12,1,0
6,6,32,7,13,0,1
18,1,135,15,16,0,1
10,7,62,17,19,1,0
14,3,80,19,10,0,1
3,5,36,10,11,1,0
2,1,163,9,14,0,1
0,5,7,19,16,0,1
12,9,71,1,15,0,1
19,8,155,1,17,1,0
13,6,35,17,11,1,0
3,3,21,17,10,1,0
10,7,57,4,12,0,1
0,2,148,1,19,0,1
6,1,108,4,10,1,0
20,1,129,17,18,0,1
16,0,113,8,18,1,0
8,3,123,12,15,0,1
0,7,100,7,11,0,1
6,3,145,17,19,0,1
4,7,72,5,15,1,0
3,4,89,9,13,0,1
15,1,157,16,10,0,1
14,7,116,10,13,1,0
4,3,36,14,10,1,0
0,2,33,20,14,1,0
10,9,156,5,12,1,0
11,7,67,14,10,1,0
7,1,137,6,11,0,1
8,6,103,7,14,1,0
16,6,104,9,18,0,1
7,6,103,4,14,1,0
0,8,102,5,16,0,1
10,6,162,4,17,0,1
1,6,34,6,11,1,0
14,5,129,6,18,1,0
3,7,83,16,18,0,1
14,1,120,5,18,1,0
20,7,124,11,17,1,0
8,9,96,6,10,1,0
1,7,17,17,19,0,1
17,6,102,20,10,0,1
10,7,48,14,12,1,0
18,9,110,19,12,1,0
17,4,170,12,14,0,1
3,3,34,20,16,1,0
9,7,50,18,18,1,0
4,8,99,3,16,1,0
5,3,1,3,14,0,1
13,7,71,16,11,1,0
10,7,135,6,10,1,0
6,3,43,20,15,1,0
1,6,50,10,16,1,0
2,9,19,16,15,1,0
2,1,47,17,16,1,0
16,9,142,6,14,0,1
18,4,124,12,13,1,0
15,3,34,16,17,0,1
3,1,119,11,11,0,1
15,8,140,2,13,0,1
11,9,29,17,13,1,0
20,8,128,17,11,1,0
9,0,58,10,14,0,1
15,9,174,15,10,1,0
11,9,87,11,10,1,0
6,3,97,7,14,0,1
6,8,180,1,14,0,1
5,2,54,4,14,0,1
10,8,40,20,14,1,0
18,9,70,20,16,1,0
5,5,44,15,12,1,0
16,5,139,1,17,1,0
11,8,164,9,10,1,0
16,5,43,4,17,0,1
4,4,99,1,16,1,0
17,7,72,16,14,0,1
19,1,10,1,12,0,1
10,1,9,19,19,0,1
4,0,152,2,16,0,1
16,3,136,16,11,0,1
13,6,135,7,12,1,0
17,8,18,8,10,0,1
17,9,171,17,10,1,0
15,8,113,12,18,1,0
14,5,84,4,13,0,1
0,6,77,19,16,0,1
6,0,170,18,14,0,1
8,9,53,10,14,1,0
14,4,166,20,12,0,1
11,6,152,0,14,1,0
6,9,178,17,13,0,1
5,6,72,10,15,1,0
8,9,84,7,14,1,0
4,7,55,0,17,0,1
19,8,143,4,17,1,0
10,6,164,5,18,0,1
11,5,90,9,15,1,0
0,8,100,0,15,1,0
4,1,64,13,15,1,0
6,9,120,2,16,1,0
15,5,1,9,15,0,1
15,8,163,2,11,1,0
11,3,80,17,15,0,1
7,7,73,2,14,0,1
2,7,69,6,15,1,0
12,9,32,13,17,0,1
16,9,22,10,18,0,1
4,1,179,0,10,0,1
15,8,15,19,11,1,0
0,2,32,15,11,1,0
4,6,174,13,11,0,1
13,4,58,19,17,1,0
3,3,99,13,13,0,1
6,6,127,0,11,1,0
17,8,120,10,18,1,0
14,7,65,14,11,1,0
17,8,133,2,14,0,1
5,9,97,4,19,1,0
6,1,2,18,19,0,1
2,2,8,2,11,0,1
18,5,120,6,16,0,1
9,6,123,19,14,0,1
2,9,101,12,18,0,1
14,2,160,19,15,0,1
8,6,119,4,15,1,0
4,2,99,8,15,0,1
15,8,151,15,18,0,1
4,6,71,18,15,0,1
8,5,62,18,18,0,1
14,1,57,18,10,1,0
18,8,31,10,13,0,1
12,7,3,0,14,0,1
9,7,45,16,14,1,0
2,5,38,17,11,0,1
10,9,38,0,19,0,1
18,9,51,20,16,0,1
15,7,140,5,19,0,1
14,2,31,18,16,0,1
5,3,56,15,19,1,0
19,9,106,9,13,0,1
13,5,8,16,12,0,1
15,9,63,14,11,1,0
12,5,17,1,19,0,1
7,8,176,20,16,0,1
14,0,103,9,18,1,0
11,1,63,15,13,1,0
17,5,101,0,16,0,1
15,6,147,3,15,1,0
15,0,71,13,13,0,1
11,9,46,11,14,0,1
19,4,83,20,11,1,0
5,2,45,10,14,0,1
8,7,72,7,11,0,1
20,2,42,4,18,0,1
19,6,18,7,18,0,1
5,2,51,2,11,0,1
9,4,67,15,13,0,1
9,8,109,4,17,1,0
20,7,7,3,10,0,1
2,2,74,8,19,1,0
18,4,62,17,16,0,1
20,8,137,12,13,1,0
15,6,164,19,11,0,1
11,7,129,6,14,1,0
10,3,111,19,10,0,1
1,3,175,17,14,0,1
0,7,56,2,11,1,0
15,3,164,12,17,0,1
15,0,2,4,18,0,1
15,2,111,0,11,0,1
9,8,53,18,18,1,0
12,1,77,18,18,0,1
18,4,22,18,13,0,1
15,3,65,20,10,1,0
9,7,31,9,10,0,1
0,4,87,6,14,0,1
5,5,72,6,13,1,0
9,8,123,6,15,1,0
15,5,125,9,17,1,0
19,5,168,5,12,0,1
19,7,77,17,17,0,1
0,7,5,5,16,0,1
15,3,98,14,14,1,0
11,1,67,15,19,0,1
3,0,63,9,15,1,0
14,6,64,14,10,1,0
10,0,134,17,17,0,1
19,2,160,11,12,0,1
13,9,12,6,16,0,1
20,0,28,12,12,0,1
12,5,11,13,17,0,1
9,9,124,9,12,1,0
9,8,36,5,11,0,1
14,2,145,7,19,0,1
19,3,149,11,18,0,1
18,6,32,8,16,0,1
1,2,80,3,13,1,0
12,8,153,1,12,1,0
2,3,16,7,13,0,1
18,4,81,5,10,0,1
20,2,153,2,12,1,0
2,3,163,4,15,0,1
8,5,69,7,16,0,1
2,7,60,11,15,0,1
8,6,85,9,10,1,0
14,6,154,0,11,1,0
2,9,4,1,10,1,0
4,6,87,6,16,1,0
9,5,81,20,15,0,1
14,4,140,19,12,0,1
2,8,31,13,10,0,1
1,5,37,18,18,1,0
3,7,7,20,10,1,0
7,9,123,2,14,1,0
19,4,82,17,13,0,1
18,4,150,7,10,1,0
6,3,89,8,15,1,0
5,0,66,13,17,1,0
3,5,96,7,14,0,1
7,9,63,12,19,1,0
5,0,118,2,18,0,1
5,3,32,17,10,1,0
18,3,144,6,10,1,0
0,8,59,13,12,0,1
18,5,171,9,16,0,1
2,2,29,19,10,1,0
18,4,137,12,10,1,0
4,3,119,0,10,1,0
5,8,70,8,19,1,0
17,2,103,13,11,1,0
8,5,161,16,10,0,1
4,7,33,15,14,1,0
