cx,cy,angle,tx,ty,hit,miss
15,0,97,81,80,0,1
97,0,125,38,80,1,0
9,0,56,63,80,1,0
57,0,96,48,80,1,0
4,0,56,59,80,1,0
62,0,105,42,80,1,0
96,0,139,1,80,1,0
4,0,169,97,80,0,1
10,0,82,23,80,1,0
27,0,161,61,80,0,1
20,0,82,29,80,1,0
8,0,156,61,80,0,1
96,0,133,64,80,0,1
3,0,58,53,80,1,0
65,0,61,28,80,0,1
27,0,70,57,80,1,0
13,0,73,37,80,1,0
10,0,81,25,80,1,0
46,0,112,16,80,1,0
17,0,30,29,80,0,1
10,0,83,17,80,1,0
59,0,76,80,80,1,0
99,0,72,5,80,0,1
45,0,81,60,80,1,0
23,0,63,67,80,1,0
1,0,93,37,80,0,1
44,0,94,38,80,1,0
85,0,123,14,80,0,1
63,0,76,82,80,1,0
80,0,43,51,80,0,1
42,0,133,81,80,0,1
5,0,67,40,80,1,0
68,0,121,20,80,1,0
53,0,74,77,80,1,0
84,0,94,80,80,1,0
56,0,125,60,80,0,1
53,0,90,53,80,1,0
85,0,27,0,80,0,1
74,0,95,64,80,1,0
4,0,70,32,80,1,0
69,0,113,62,80,0,1
28,0,50,92,80,1,0
77,0,22,62,80,0,1
40,0,73,66,80,1,0
56,0,68,91,80,1,0
25,0,88,27,80,1,0
50,0,98,40,80,1,0
73,0,122,25,80,1,0
11,0,42,22,80,0,1
57,0,101,32,80,0,1
21,0,90,24,80,1,0
14,0,45,92,80,1,0
78,0,31,97,80,0,1
94,0,173,20,80,0,1
42,0,70,69,80,1,0
90,0,84,81,80,0,1
46,0,43,47,80,0,1
82,0,120,33,80,1,0
80,0,115,42,80,1,0
13,0,87,78,80,0,1
98,0,8,27,80,0,1
53,0,2,81,80,0,1
42,0,70,74,80,1,0
2,0,111,78,80,0,1
75,0,112,44,80,1,0
35,0,21,57,80,0,1
27,0,49,99,80,1,0
61,0,84,72,80,1,0
66,0,104,43,80,1,0
49,0,82,59,80,1,0
20,0,111,37,80,0,1
35,0,46,99,80,0,1
45,0,117,5,80,1,0
15,0,144,19,80,0,1
96,0,128,34,80,1,0
87,0,82,99,80,1,0
21,0,103,2,80,1,0
20,0,61,66,80,1,0
20,0,86,23,80,1,0
40,0,35,17,80,0,1
93,0,58,26,80,0,1
75,0,112,45,80,1,0
23,0,5,69,80,0,1
38,0,3,68,80,0,1
56,0,65,39,80,0,1
35,0,76,58,80,1,0
44,0,72,73,80,1,0
24,0,22,49,80,0,1
92,0,100,80,80,1,0
85,0,138,31,80,0,1
38,0,136,22,80,0,1
58,0,167,93,80,0,1
3,0,120,70,80,0,1
57,0,78,74,80,1,0
52,0,174,65,80,0,1
87,0,56,22,80,0,1
96,0,114,61,80,1,0
5,0,92,2,80,1,0
46,0,9,44,80,0,1
98,0,3,94,80,0,1
49,0,122,2,80,1,0
98,0,37,33,80,0,1
11,0,81,22,80,1,0
45,0,166,79,80,0,1
2,0,47,73,80,1,0
95,0,150,53,80,0,1
11,0,118,95,80,0,1
0,0,96,58,80,0,1
12,0,50,76,80,1,0
0,0,129,51,80,0,1
91,0,113,57,80,1,0
82,0,98,26,80,0,1
79,0,112,45,80,1,0
48,0,74,64,80,0,1
4,0,98,91,80,0,1
71,0,26,13,80,0,1
95,0,146,34,80,0,1
10,0,100,53,80,0,1
83,0,6,89,80,0,1
34,0,71,62,80,1,0
50,0,106,27,80,1,0
66,0,77,81,80,0,1
14,0,120,51,80,0,1
23,0,103,7,80,1,0
19,0,67,50,80,1,0
47,0,167,82,80,0,1
77,0,99,67,80,1,0
9,0,165,83,80,0,1
90,0,121,39,80,1,0
41,0,95,33,80,1,0
8,0,74,34,80,1,0
90,0,136,54,80,0,1
14,0,44,93,80,1,0
0,0,49,66,80,1,0
52,0,59,22,80,0,1
51,0,70,77,80,1,0
46,0,116,5,80,1,0
80,0,120,33,80,1,0
50,0,74,53,80,0,1
72,0,64,28,80,0,1
63,0,121,14,80,1,0
0,0,88,32,80,0,1
59,0,82,73,80,1,0
47,0,57,96,80,1,0
50,0,36,90,80,0,1
54,0,63,92,80,1,0
9,0,39,43,80,0,1
9,0,52,75,80,1,0
76,0,134,16,80,0,1
44,0,104,21,80,1,0
60,0,17,66,80,0,1
39,0,95,32,80,1,0
18,0,104,0,80,1,0
38,0,76,87,80,0,1
3,0,87,92,80,0,1
56,0,16,94,80,0,1
58,0,4,1,80,0,1
83,0,133,85,80,0,1
83,0,69,32,80,0,1
50,0,119,6,80,1,0
10,0,62,51,80,1,0
38,0,95,31,80,1,0
40,0,1,61,80,0,1
4,0,168,77,80,0,1
83,0,93,36,80,0,1
90,0,53,71,80,0,1
22,0,55,67,80,0,1
74,0,124,17,80,1,0
92,0,97,85,80,1,0
78,0,77,99,80,1,0
85,0,55,23,80,0,1
15,0,144,5,80,0,1
59,0,115,24,80,1,0
9,0,60,57,80,1,0
37,0,70,36,80,0,1
99,0,118,87,80,0,1
62,0,74,87,80,1,0
80,0,116,41,80,1,0
77,0,88,79,80,1,0
28,0,70,58,80,1,0
46,0,21,23,80,0,1
22,0,87,27,80,1,0
80,0,79,97,80,1,0
98,0,42,20,80,0,1
87,0,70,88,80,0,1
77,0,76,97,80,1,0
70,0,103,53,80,1,0
10,0,83,51,80,0,1
71,0,128,6,80,1,0
78,0,93,48,80,0,1
36,0,108,47,80,0,1
20,0,66,56,80,1,0
69,0,158,7,80,0,1
47,0,102,31,80,1,0
99,0,71,0,80,0,1
68,0,55,61,80,0,1
3,0,72,30,80,1,0
62,0,81,67,80,0,1
89,0,160,98,80,0,1
11,0,67,48,80,1,0
11,0,92,11,80,1,0
64,0,38,46,80,0,1
75,0,119,29,80,1,0
54,0,71,36,80,0,1
13,0,162,10,80,0,1
47,0,78,34,80,0,1
97,0,87,99,80,1,0
14,0,180,14,80,0,1
69,0,116,27,80,1,0
87,0,86,94,80,1,0
6,0,93,1,80,1,0
18,0,90,17,80,1,0
43,0,117,36,80,0,1
60,0,68,71,80,0,1
72,0,123,39,80,0,1
32,0,82,43,80,1,0
45,0,21,73,80,0,1
92,0,59,42,80,0,1
96,0,104,76,80,1,0
19,0,154,59,80,0,1
75,0,60,34,80,0,1
60,0,20,45,80,0,1
36,0,134,87,80,0,1
15,0,51,70,80,0,1
85,0,56,26,80,0,1
67,0,118,22,80,1,0
72,0,70,98,80,1,0
57,0,43,67,80,0,1
74,0,113,40,80,1,0
87,0,65,26,80,0,1
20,0,45,43,80,0,1
1,0,67,95,80,0,1
4,0,26,81,80,0,1
14,0,33,7,80,0,1
40,0,62,80,80,1,0
60,0,118,16,80,1,0
27,0,86,30,80,1,0
70,0,78,84,80,1,0
39,0,64,75,80,1,0
12,0,95,3,80,1,0
40,0,36,14,80,0,1
23,0,75,44,80,1,0
25,0,52,90,80,1,0
40,0,96,31,80,1,0
95,0,48,61,80,0,1
89,0,104,68,80,1,0
43,0,95,89,80,0,1
57,0,79,72,80,1,0
27,0,60,47,80,0,1
97,0,90,82,80,0,1
48,0,101,14,80,0,1
70,0,159,87,80,0,1
32,0,77,52,80,1,0
84,0,63,20,80,0,1
66,0,25,82,80,0,1
42,0,74,36,80,0,1
45,0,105,33,80,0,1
53,0,121,3,80,1,0
58,0,89,25,80,0,1
44,0,58,94,80,1,0
74,0,76,95,80,1,0
37,0,133,19,80,0,1
43,0,71,70,80,1,0
47,0,137,85,80,0,1
52,0,121,4,80,1,0
44,0,70,70,80,1,0
41,0,87,47,80,1,0
16,0,102,44,80,0,1
47,0,89,51,80,1,0
65,0,118,76,80,0,1
98,0,100,84,80,1,0
96,0,144,5,80,0,1
81,0,10,47,80,0,1
39,0,106,13,80,1,0
46,0,61,51,80,0,1
44,0,154,5,80,0,1
78,0,28,6,80,0,1
28,0,53,85,80,1,0
4,0,152,43,80,0,1
48,0,163,90,80,0,1
72,0,130,1,80,1,0
54,0,99,41,80,1,0
24,0,65,58,80,1,0
94,0,125,41,80,1,0
1,0,49,73,80,1,0
58,0,119,11,80,1,0
23,0,128,34,80,0,1
73,0,104,70,80,0,1
8,0,93,14,80,0,1
68,0,78,84,80,1,0
17,0,91,18,80,1,0
96,0,148,23,80,0,1
25,0,75,48,80,1,0
7,0,45,89,80,1,0
92,0,124,37,80,1,0
58,0,75,80,80,1,0
35,0,156,40,80,0,1
0,0,46,81,80,1,0
54,0,113,20,80,1,0
36,0,100,24,80,1,0
88,0,25,86,80,0,1
26,0,93,22,80,1,0
60,0,77,85,80,0,1
33,0,62,78,80,1,0
19,0,82,32,80,1,0
78,0,89,80,80,1,0
44,0,137,77,80,0,1
35,0,12,53,80,0,1
47,0,120,3,80,1,0
71,0,128,12,80,1,0
26,0,50,91,80,1,0
53,0,114,19,80,1,0
6,0,143,79,80,0,1
28,0,87,31,80,1,0
86,0,89,96,80,0,1
42,0,80,17,80,0,1
43,0,98,32,80,1,0
20,0,177,97,80,0,1
53,0,114,17,80,1,0
8,0,149,28,80,0,1
97,0,99,82,80,1,0
8,0,72,35,80,1,0
26,0,71,56,80,1,0
60,0,71,88,80,1,0
84,0,73,14,80,0,1
29,0,97,22,80,1,0
23,0,39,16,80,0,1
46,0,157,7,80,0,1
0,0,61,42,80,1,0
99,0,143,58,80,0,1
0,0,49,72,80,1,0
36,0,72,12,80,0,1
74,0,127,13,80,1,0
6,0,41,74,80,0,1
10,0,77,27,80,1,0
62,0,124,25,80,0,1
23,0,57,75,80,1,0
26,0,96,15,80,1,0
64,0,85,59,80,0,1
38,0,113,1,80,1,0
51,0,40,22,80,0,1
47,0,79,62,80,1,0
36,0,68,68,80,1,0
96,0,131,26,80,1,0
92,0,126,55,80,0,1
62,0,136,18,80,0,1
13,0,62,53,80,1,0
56,0,66,70,80,0,1
43,0,87,49,80,1,0
77,0,124,75,80,0,1
48,0,42,86,80,0,1
88,0,20,77,80,0,1
51,0,118,6,80,1,0
89,0,99,79,80,1,0
84,0,119,75,80,0,1
80,0,163,8,80,0,1
91,0,98,57,80,0,1
58,0,118,91,80,0,1
68,0,27,48,80,0,1
16,0,180,77,80,0,1
97,0,150,99,80,0,1
75,0,32,83,80,0,1
26,0,33,45,80,0,1
57,0,98,44,80,1,0
12,0,156,78,80,0,1
43,0,77,59,80,1,0
29,0,74,53,80,1,0
38,0,65,78,80,1,0
29,0,73,52,80,1,0
95,0,180,57,80,0,1
83,0,131,75,80,0,1
88,0,105,20,80,0,1
42,0,77,89,80,0,1
59,0,84,65,80,1,0
21,0,5,51,80,0,1
17,0,55,70,80,1,0
43,0,110,11,80,1,0
69,0,131,3,80,1,0
11,0,80,91,80,0,1
17,0,48,89,80,1,0
27,0,25,41,80,0,1
70,0,120,23,80,1,0
46,0,119,0,80,1,0
59,0,106,36,80,1,0
93,0,114,57,80,1,0
99,0,4,56,80,0,1
78,0,70,51,80,0,1
99,0,135,15,80,1,0
9,0,58,56,80,1,0
65,0,111,33,80,1,0
58,0,71,87,80,1,0
97,0,88,97,80,1,0
5,0,65,39,80,1,0
5,0,81,16,80,1,0
12,0,66,48,80,1,0
15,0,170,20,80,0,1
43,0,124,47,80,0,1
0,0,41,26,80,0,1
38,0,75,62,80,1,0
16,0,74,39,80,1,0
70,0,75,92,80,1,0
78,0,90,79,80,1,0
88,0,86,96,80,1,0
60,0,89,88,80,0,1
85,0,88,88,80,1,0
84,0,105,65,80,1,0
55,0,121,7,80,1,0
97,0,17,79,80,0,1
98,0,117,55,80,1,0
48,0,171,28,80,0,1
92,0,108,66,80,1,0
53,0,152,14,80,0,1
21,0,67,58,80,1,0
73,0,102,57,80,1,0
50,0,91,47,80,1,0
12,0,57,65,80,1,0
78,0,143,30,80,0,1
99,0,10,72,80,0,1
34,0,59,80,80,1,0
53,0,180,7,80,0,1
3,0,49,76,80,1,0
21,0,22,21,80,0,1
84,0,99,73,80,1,0
60,0,86,63,80,1,0
76,0,90,74,80,1,0
22,0,12,92,80,0,1
89,0,53,42,80,0,1
59,0,142,76,80,0,1
27,0,68,58,80,1,0
85,0,95,92,80,0,1
67,0,93,60,80,1,0
11,0,151,81,80,0,1
48,0,110,17,80,1,0
39,0,79,54,80,1,0
68,0,103,51,80,1,0
7,0,21,21,80,0,1
88,0,122,38,80,1,0
35,0,7,73,80,0,1
19,0,15,45,80,0,1
11,0,77,29,80,1,0
23,0,39,47,80,0,1
19,0,47,96,80,1,0
6,0,16,67,80,0,1
61,0,119,19,80,1,0
62,0,74,27,80,0,1
40,0,87,43,80,1,0
70,0,109,41,80,1,0
76,0,62,65,80,0,1
81,0,19,89,80,0,1
4,0,49,70,80,1,0
91,0,124,34,80,1,0
38,0,100,23,80,1,0
50,0,83,50,80,0,1
84,0,95,78,80,1,0
50,0,56,33,80,0,1
66,0,135,60,80,0,1
36,0,107,11,80,1,0
37,0,80,16,80,0,1
50,0,48,23,80,0,1
55,0,97,44,80,1,0
6,0,47,78,80,1,0
30,0,46,10,80,0,1
68,0,51,17,80,0,1
41,0,22,32,80,0,1
25,0,53,86,80,1,0
22,0,82,2,80,0,1
49,0,36,96,80,0,1
33,0,54,86,80,0,1
41,0,85,45,80,1,0
92,0,115,29,80,0,1
51,0,94,44,80,1,0
41,0,82,55,80,1,0
94,0,139,19,80,0,1
64,0,76,87,80,1,0
38,0,106,16,80,1,0
34,0,67,65,80,1,0
15,0,136,69,80,0,1
0,0,46,74,80,1,0
10,0,75,29,80,1,0
23,0,170,47,80,0,1
65,0,104,68,80,0,1
36,0,67,72,80,1,0
87,0,131,19,80,1,0
40,0,6,61,80,0,1
12,0,86,16,80,1,0
98,0,130,30,80,1,0
56,0,96,46,80,1,0
88,0,71,53,80,0,1
67,0,112,27,80,0,1
41,0,67,65,80,0,1
46,0,115,10,80,1,0
66,0,99,51,80,1,0
63,0,128,42,80,0,1
85,0,93,82,80,1,0
45,0,113,66,80,0,1
24,0,30,66,80,0,1
4,0,81,14,80,1,0
44,0,35,5,80,0,1
29,0,107,6,80,1,0
72,0,81,84,80,1,0
16,0,67,51,80,1,0
24,0,1,86,80,0,1
81,0,173,32,80,0,1
44,0,55,99,80,1,0
90,0,27,29,80,0,1
28,0,142,9,80,0,1
19,0,93,17,80,1,0
87,0,150,8,80,0,1
95,0,21,98,80,0,1
21,0,75,41,80,1,0
20,0,59,70,80,1,0
1,0,114,90,80,0,1
70,0,148,24,80,0,1
0,0,54,55,80,1,0
69,0,72,68,80,0,1
22,0,136,34,80,0,1
13,0,18,8,80,0,1
67,0,24,95,80,0,1
12,0,97,3,80,1,0
77,0,76,97,80,1,0
21,0,75,8,80,0,1
26,0,28,13,80,0,1
99,0,44,74,80,0,1
8,0,135,95,80,0,1
84,0,134,10,80,1,0
59,0,55,41,80,0,1
32,0,69,9,80,0,1
51,0,114,16,80,1,0
14,0,39,41,80,0,1
73,0,139,39,80,0,1
3,0,78,20,80,1,0
62,0,15,62,80,0,1
78,0,150,21,80,0,1
49,0,98,37,80,1,0
49,0,98,38,80,1,0
77,0,2,2,80,0,1
64,0,106,42,80,1,0
26,0,69,58,80,1,0
82,0,68,24,80,0,1
12,0,44,94,80,1,0
69,0,28,34,80,0,1
74,0,105,54,80,1,0
72,0,81,86,80,1,0
68,0,116,26,80,1,0
70,0,8,20,80,0,1
25,0,67,56,80,1,0
16,0,61,60,80,1,0
66,0,82,75,80,1,0
93,0,97,86,80,1,0
35,0,42,97,80,0,1
72,0,173,50,80,0,1
87,0,6,68,80,0,1
48,0,111,15,80,1,0
79,0,128,19,80,1,0
66,0,171,48,80,0,1
89,0,40,74,80,0,1
34,0,89,34,80,1,0
72,0,140,29,80,0,1
90,0,92,95,80,0,1
75,0,10,68,80,0,1
91,0,56,18,80,0,1
92,0,93,88,80,1,0
99,0,87,65,80,0,1
5,0,54,41,80,0,1
67,0,111,38,80,1,0
25,0,57,97,80,0,1
60,0,76,80,80,1,0
62,0,20,64,80,0,1
89,0,95,85,80,1,0
23,0,88,25,80,1,0
0,0,55,54,80,1,0
40,0,102,21,80,1,0
85,0,123,31,80,1,0
28,0,22,10,80,0,1
95,0,103,40,80,0,1
90,0,106,67,80,1,0
14,0,51,21,80,0,1
2,0,46,79,80,1,0
69,0,180,3,80,0,1
25,0,146,27,80,0,1
59,0,65,94,80,1,0
52,0,158,59,80,0,1
4,0,53,61,80,1,0
13,0,176,87,80,0,1
90,0,157,27,80,0,1
52,0,166,92,80,0,1
78,0,84,84,80,1,0
49,0,94,43,80,1,0
58,0,101,14,80,0,1
21,0,79,38,80,1,0
15,0,90,13,80,1,0
61,0,109,31,80,1,0
48,0,102,33,80,1,0
19,0,87,19,80,0,1
56,0,76,76,80,1,0
46,0,61,44,80,0,1
97,0,140,6,80,1,0
62,0,12,70,80,0,1
51,0,96,44,80,1,0
38,0,93,35,80,1,0
46,0,71,76,80,1,0
85,0,7,1,80,0,1
69,0,140,50,80,0,1
76,0,3,18,80,0,1
56,0,104,37,80,1,0
72,0,107,49,80,1,0
64,0,135,33,80,0,1
96,0,124,40,80,1,0
9,0,122,81,80,0,1
16,0,63,11,80,0,1
45,0,100,80,80,0,1
55,0,41,43,80,0,1
93,0,137,3,80,1,0
12,0,79,28,80,1,0
35,0,72,64,80,1,0
60,0,120,46,80,0,1
50,0,82,61,80,1,0
13,0,142,53,80,0,1
60,0,70,89,80,1,0
37,0,138,97,80,0,1
48,0,96,37,80,1,0
30,0,53,8,80,0,1
85,0,16,74,80,0,1
38,0,90,39,80,1,0
83,0,104,62,80,1,0
63,0,142,23,80,0,1
86,0,126,25,80,1,0
92,0,180,29,80,0,1
95,0,98,86,80,1,0
68,0,92,66,80,1,0
26,0,36,11,80,0,1
38,0,51,27,80,0,1
23,0,84,29,80,1,0
74,0,46,80,80,0,1
30,0,103,55,80,0,1
59,0,78,78,80,1,0
66,0,95,59,80,1,0
80,0,75,51,80,0,1
33,0,131,43,80,0,1
67,0,149,66,80,0,1
49,0,57,70,80,0,1
89,0,173,87,80,0,1
11,0,56,68,80,1,0
27,0,106,5,80,1,0
46,0,65,81,80,1,0
21,0,69,8,80,0,1
9,0,129,19,80,0,1
10,0,102,40,80,0,1
10,0,45,86,80,1,0
30,0,71,61,80,0,1
50,0,103,33,80,1,0
42,0,91,39,80,1,0
41,0,104,21,80,1,0
26,0,64,68,80,1,0
83,0,87,85,80,1,0
88,0,111,60,80,1,0
25,0,48,99,80,1,0
65,0,66,43,80,0,1
88,0,137,5,80,1,0
68,0,93,65,80,1,0
49,0,84,90,80,0,1
85,0,16,15,80,0,1
94,0,97,86,80,1,0
68,0,51,17,80,0,1
81,0,25,91,80,0,1
45,0,107,18,80,1,0
79,0,122,31,80,1,0
66,0,98,53,80,1,0
55,0,115,17,80,1,0
72,0,62,72,80,0,1
87,0,151,7,80,0,1
68,0,114,54,80,0,1
7,0,119,99,80,0,1
79,0,24,71,80,0,1
65,0,16,89,80,0,1
97,0,163,53,80,0,1
80,0,173,36,80,0,1
63,0,62,78,80,0,1
98,0,119,6,80,0,1
3,0,63,44,80,1,0
84,0,98,58,80,0,1
70,0,69,83,80,0,1
54,0,83,64,80,1,0
4,0,164,4,80,0,1
72,0,54,25,80,0,1
82,0,84,93,80,1,0
88,0,2,52,80,0,1
69,0,96,62,80,1,0
34,0,92,11,80,0,1
10,0,112,17,80,0,1
18,0,151,28,80,0,1
26,0,53,89,80,1,0
58,0,77,21,80,0,1
50,0,14,68,80,0,1
38,0,178,91,80,0,1
24,0,91,24,80,1,0
29,0,127,20,80,0,1
46,0,91,47,80,1,0
29,0,178,95,80,0,1
48,0,112,17,80,1,0
3,0,99,30,80,0,1
26,0,33,75,80,0,1
28,0,45,51,80,0,1
34,0,59,92,80,0,1
12,0,85,70,80,0,1
38,0,45,46,80,0,1
43,0,60,86,80,1,0
33,0,74,60,80,0,1
22,0,51,86,80,1,0
78,0,126,21,80,1,0
13,0,55,71,80,1,0
47,0,122,0,80,1,0
16,0,160,90,80,0,1
71,0,84,78,80,1,0
58,0,77,74,80,1,0
48,0,159,44,80,0,1
23,0,60,70,80,1,0
61,0,93,57,80,1,0
41,0,77,93,80,0,1
76,0,56,70,80,0,1
39,0,69,67,80,1,0
4,0,26,17,80,0,1
79,0,112,48,80,1,0
6,0,176,16,80,0,1
80,0,179,24,80,0,1
23,0,29,82,80,0,1
4,0,125,48,80,0,1
69,0,157,95,80,0,1
28,0,61,44,80,0,1
76,0,125,19,80,1,0
70,0,104,48,80,1,0
37,0,100,21,80,1,0
73,0,93,66,80,1,0
93,0,25,48,80,0,1
76,0,56,40,80,0,1
86,0,57,39,80,0,1
76,0,122,45,80,0,1
7,0,45,62,80,0,1
12,0,98,54,80,0,1
12,0,79,35,80,0,1
12,0,81,25,80,1,0
13,0,41,48,80,0,1
32,0,27,44,80,0,1
11,0,70,78,80,0,1
55,0,103,39,80,1,0
8,0,80,21,80,1,0
46,0,77,64,80,1,0
99,0,117,57,80,1,0
36,0,108,9,80,1,0
75,0,128,16,80,1,0
23,0,83,30,80,1,0
44,0,80,56,80,1,0
86,0,83,38,80,0,1
67,0,104,45,80,1,0
44,0,80,42,80,0,1
75,0,33,92,80,0,1
91,0,85,97,80,1,0
80,0,111,49,80,1,0
9,0,55,67,80,1,0
45,0,86,99,80,0,1
50,0,21,0,80,0,1
40,0,112,10,80,1,0
3,0,106,69,80,0,1
57,0,175,15,80,0,1
2,0,166,16,80,0,1
36,0,70,63,80,1,0
70,0,103,50,80,1,0
80,0,120,33,80,1,0
90,0,112,35,80,0,1
25,0,153,65,80,0,1
89,0,138,4,80,1,0
44,0,48,73,80,0,1
19,0,50,83,80,1,0
96,0,132,26,80,1,0
59,0,175,9,80,0,1
63,0,105,43,80,1,0
40,0,169,50,80,0,1
17,0,177,68,80,0,1
85,0,79,14,80,0,1
80,0,107,55,80,1,0
33,0,66,29,80,0,1
8,0,161,15,80,0,1
11,0,78,39,80,0,1
53,0,122,1,80,1,0
41,0,84,36,80,0,1
4,0,79,18,80,1,0
40,0,70,33,80,0,1
32,0,95,22,80,1,0
37,0,16,66,80,0,1
29,0,36,57,80,0,1
93,0,130,28,80,1,0
50,0,60,94,80,1,0
34,0,39,41,80,0,1
35,0,6,20,80,0,1
48,0,117,77,80,0,1
7,0,52,70,80,1,0
35,0,63,79,80,1,0
14,0,42,3,80,0,1
18,0,85,25,80,1,0
33,0,167,40,80,0,1
26,0,101,12,80,1,0
31,0,88,33,80,1,0
17,0,158,34,80,0,1
71,0,168,41,80,0,1
64,0,166,58,80,0,1
3,0,86,11,80,1,0
23,0,101,47,80,0,1
82,0,105,63,80,1,0
31,0,138,99,80,0,1
98,0,126,42,80,1,0
36,0,83,45,80,1,0
33,0,100,18,80,1,0
54,0,118,12,80,1,0
46,0,175,38,80,0,1
47,0,97,36,80,1,0
94,0,92,89,80,1,0
60,0,93,57,80,1,0
91,0,138,2,80,1,0
14,0,98,5,80,1,0
23,0,82,54,80,0,1
38,0,81,73,80,0,1
35,0,84,78,80,0,1
4,0,67,40,80,1,0
30,0,33,71,80,0,1
7,0,69,79,80,0,1
58,0,93,52,80,1,0
75,0,15,48,80,0,1
48,0,71,75,80,1,0
13,0,45,91,80,1,0
90,0,166,4,80,0,1
99,0,98,37,80,0,1
4,0,31,19,80,0,1
81,0,81,92,80,1,0
16,0,50,58,80,0,1
23,0,66,57,80,1,0
70,0,0,14,80,0,1
32,0,80,0,80,0,1
69,0,135,8,80,0,1
62,0,147,56,80,0,1
31,0,120,83,80,0,1
38,0,104,16,80,1,0
46,0,115,7,80,1,0
61,0,21,12,80,0,1
58,0,146,8,80,0,1
55,0,120,11,80,1,0
86,0,27,78,80,0,1
94,0,112,62,80,1,0
8,0,174,26,80,0,1
27,0,10,86,80,0,1
59,0,128,66,80,0,1
57,0,114,21,80,1,0
1,0,80,16,80,1,0
17,0,125,76,80,0,1
1,0,154,98,80,0,1
15,0,98,38,80,0,1
9,0,74,35,80,1,0
6,0,67,40,80,1,0
40,0,69,43,80,0,1
90,0,89,93,80,1,0
31,0,69,60,80,1,0
40,0,105,18,80,1,0
25,0,66,59,80,1,0
8,0,117,75,80,0,1
46,0,87,50,80,1,0
44,0,45,43,80,0,1
18,0,173,78,80,0,1
54,0,17,34,80,0,1
56,0,84,64,80,1,0
14,0,59,65,80,1,0
63,0,161,37,80,0,1
66,0,50,75,80,0,1
61,0,129,25,80,0,1
46,0,104,25,80,1,0
77,0,121,29,80,1,0
10,0,172,75,80,0,1
59,0,160,20,80,0,1
25,0,99,12,80,1,0
81,0,120,37,80,1,0
4,0,75,19,80,0,1
72,0,93,68,80,1,0
28,0,95,20,80,1,0
96,0,137,8,80,1,0
22,0,106,9,80,0,1
59,0,95,50,80,1,0
46,0,177,11,80,0,1
23,0,107,59,80,0,1
32,0,24,78,80,0,1
15,0,56,66,80,1,0
75,0,86,19,80,0,1
17,0,83,29,80,1,0
41,0,147,21,80,0,1
37,0,150,77,80,0,1
91,0,125,38,80,1,0
31,0,157,96,80,0,1
75,0,88,88,80,0,1
33,0,22,85,80,0,1
92,0,133,97,80,0,1
84,0,60,33,80,0,1
80,0,110,0,80,0,1
80,0,71,73,80,0,1
89,0,85,93,80,1,0
32,0,123,54,80,0,1
24,0,24,81,80,0,1
67,0,124,13,80,1,0
49,0,98,39,80,1,0
16,0,4,49,80,0,1
2,0,73,25,80,1,0
69,0,111,39,80,1,0
68,0,93,90,80,0,1
82,0,78,33,80,0,1
21,0,85,25,80,1,0
63,0,110,68,80,0,1
74,0,29,42,80,0,1
10,0,21,15,80,0,1
40,0,133,28,80,0,1
77,0,78,44,80,0,1
54,0,139,15,80,0,1
27,0,81,39,80,1,0
99,0,61,85,80,0,1
10,0,63,54,80,1,0
82,0,113,50,80,1,0
98,0,124,33,80,0,1
99,0,123,73,80,0,1
15,0,69,43,80,1,0
74,0,47,20,80,0,1
11,0,54,66,80,1,0
43,0,22,54,80,0,1
26,0,63,68,80,1,0
48,0,59,98,80,1,0
64,0,76,60,80,0,1
51,0,113,16,80,1,0
27,0,24,74,80,0,1
6,0,173,84,80,0,1
88,0,102,74,80,1,0
38,0,113,5,80,1,0
76,0,121,28,80,1,0
65,0,128,0,80,1,0
80,0,116,39,80,1,0
69,0,33,63,80,0,1
18,0,37,37,80,0,1
3,0,123,7,80,0,1
82,0,125,24,80,1,0
70,0,115,34,80,1,0
44,0,38,86,80,0,1
96,0,128,35,80,1,0
94,0,124,21,80,0,1
52,0,102,12,80,0,1
92,0,105,28,80,0,1
34,0,84,40,80,1,0
20,0,76,92,80,0,1
28,0,2,84,80,0,1
27,0,57,93,80,0,1
83,0,110,54,80,1,0
44,0,86,51,80,1,0
32,0,95,26,80,1,0
60,0,157,93,80,0,1
58,0,121,12,80,1,0
31,0,110,5,80,1,0
3,0,107,9,80,0,1
77,0,132,1,80,1,0
94,0,135,11,80,1,0
42,0,117,1,80,1,0
8,0,173,37,80,0,1
6,0,155,72,80,0,1
45,0,159,44,80,0,1
97,0,22,64,80,0,1
28,0,70,66,80,0,1
59,0,120,21,80,0,1
69,0,149,27,80,0,1
40,0,79,31,80,0,1
34,0,106,14,80,1,0
40,0,116,4,80,1,0
79,0,108,56,80,1,0
58,0,70,11,80,0,1
81,0,100,3,80,0,1
73,0,81,88,80,1,0
87,0,132,17,80,1,0
60,0,62,18,80,0,1
37,0,110,8,80,1,0
62,0,89,48,80,0,1
66,0,168,11,80,0,1
24,0,80,38,80,1,0
86,0,119,44,80,1,0
61,0,108,34,80,1,0
60,0,128,1,80,1,0
95,0,123,57,80,0,1
48,0,118,76,80,0,1
54,0,105,45,80,0,1
56,0,72,85,80,1,0
67,0,95,21,80,0,1
2,0,0,94,80,0,1
7,0,90,3,80,0,1
67,0,18,24,80,0,1
96,0,122,28,80,0,1
46,0,89,47,80,1,0
86,0,101,72,80,1,0
17,0,72,1,80,0,1
66,0,114,29,80,1,0
