cx,cy,angle,tx,ty,hit,miss
3,90,59,6,83,1,0
17,77,11,72,99,0,1
94,54,159,59,21,0,1
48,6,34,37,12,0,1
91,25,116,97,89,0,1
30,37,46,13,4,0,1
79,66,28,88,86,0,1
88,74,138,60,82,0,1
35,90,88,61,25,0,1
88,26,45,62,42,0,1
12,4,68,2,27,0,1
23,6,63,10,55,0,1
23,14,159,39,86,0,1
26,25,106,67,97,0,1
71,33,162,38,70,0,1
74,70,97,73,57,1,0
43,53,99,16,96,0,1
10,3,173,16,5,1,0
68,44,135,74,17,0,1
38,70,61,6,25,1,0
95,29,105,60,53,0,1
72,63,100,75,6,1,0
66,84,143,85,60,0,1
85,18,50,48,8,0,1
8,19,113,58,15,0,1
30,71,87,75,26,0,1
20,23,92,39,83,0,1
69,73,82,56,82,0,1
29,57,150,53,85,0,1
72,4,106,62,24,1,0
56,34,106,67,8,1,0
94,24,175,93,90,0,1
91,50,55,42,4,0,1
50,74,34,45,77,1,0
18,48,156,72,72,0,1
15,58,171,45,76,0,1
34,39,51,90,45,0,1
52,98,9,53,95,1,0
18,98,104,95,73,0,1
8,85,166,55,11,0,1
44,95,80,38,52,1,0
17,64,157,93,70,0,1
89,76,104,67,78,0,1
3,71,119,1,56,0,1
91,40,105,66,9,0,1
99,26,175,23,97,0,1
11,73,7,42,7,0,1
91,48,41,13,13,0,1
93,83,38,42,38,1,0
69,6,107,15,31,0,1
70,72,97,96,8,0,1
42,96,44,24,80,1,0
70,37,153,93,36,0,1
99,19,10,45,61,0,1
57,37,107,7,66,0,1
19,98,168,7,44,0,1
48,18,37,58,36,0,1
39,6,180,90,99,0,1
83,6,162,32,17,1,0
18,40,178,64,82,0,1
46,72,30,99,15,0,1
81,16,41,3,7,0,1
46,95,131,50,82,1,0
19,53,119,34,76,0,1
78,16,49,80,52,0,1
66,22,11,26,82,0,1
18,3,111,14,23,1,0
32,59,79,15,51,0,1
59,94,78,7,35,0,1
2,34,154,39,60,0,1
47,20,11,54,55,0,1
76,48,158,14,29,0,1
31,82,30,65,47,0,1
84,87,66,85,96,1,0
26,83,60,54,11,0,1
22,6,62,77,93,0,1
83,23,19,57,14,1,0
25,12,146,29,68,0,1
38,1,23,64,21,0,1
1,21,37,21,78,0,1
91,8,48,29,61,0,1
29,80,0,20,43,0,1
41,76,47,78,76,0,1
90,78,122,40,5,0,1
53,34,13,64,9,0,1
22,3,124,42,61,0,1
81,44,78,77,56,1,0
62,39,166,98,78,0,1
74,44,21,34,79,0,1
66,29,152,13,21,0,1
66,2,129,15,94,0,1
71,37,7,82,37,1,0
40,68,156,76,95,0,1
9,25,48,29,67,0,1
31,80,47,61,20,0,1
37,68,86,67,10,0,1
60,59,23,49,28,0,1
12,80,173,53,89,0,1
75,27,103,43,97,0,1
59,74,97,76,61,0,1
8,52,108,18,82,0,1
1,13,1,19,1,0,1
89,35,171,11,79,0,1
1,31,6,18,77,0,1
2,96,59,29,79,0,1
27,65,116,74,34,0,1
30,23,124,41,11,1,0
22,1,143,68,39,0,1
57,42,97,22,83,0,1
49,62,124,59,85,0,1
25,97,57,97,79,0,1
54,30,137,43,68,0,1
3,98,19,65,26,0,1
13,15,143,88,80,0,1
22,91,51,50,94,0,1
40,59,84,4,81,0,1
39,11,79,86,70,0,1
94,4,157,78,56,0,1
83,69,67,93,43,0,1
51,16,120,37,62,0,1
52,52,174,98,19,0,1
20,79,177,45,39,0,1
9,74,92,72,88,0,1
12,94,104,3,1,0,1
6,35,173,67,79,0,1
29,2,55,44,26,1,0
2,10,24,25,4,0,1
41,79,38,80,5,0,1
50,80,76,51,9,0,1
91,1,156,63,59,0,1
71,87,2,23,3,0,1
68,80,48,65,50,0,1
81,5,47,65,11,0,1
40,95,87,54,3,0,1
11,72,118,55,78,0,1
11,21,72,3,78,0,1
46,47,42,88,28,0,1
6,13,146,45,12,0,1
7,66,65,62,79,0,1
70,32,146,62,10,0,1
94,72,78,70,61,0,1
35,42,137,56,34,0,1
3,39,144,61,80,0,1
12,83,142,99,66,0,1
60,93,1,21,81,0,1
22,52,86,22,88,1,0
96,39,168,59,98,0,1
42,93,4,79,19,0,1
5,88,175,15,57,0,1
24,75,105,50,21,0,1
59,13,129,76,87,0,1
9,25,103,1,54,1,0
38,79,122,7,3,0,1
33,58,111,19,87,1,0
23,35,160,45,87,0,1
80,55,90,16,11,0,1
51,50,28,47,82,0,1
67,78,88,65,42,1,0
54,98,133,80,22,0,1
45,25,101,8,57,0,1
28,57,136,16,98,0,1
99,58,92,78,98,0,1
54,96,126,21,95,0,1
15,28,16,81,36,0,1
84,27,73,45,88,0,1
43,72,75,56,81,0,1
42,31,34,55,74,0,1
73,85,42,62,33,0,1
93,64,123,24,23,0,1
50,14,158,73,40,0,1
74,98,132,45,93,0,1
97,18,139,63,78,0,1
35,55,119,72,34,0,1
62,83,9,20,33,0,1
24,89,73,51,13,0,1
14,55,128,85,37,0,1
36,99,154,33,79,0,1
63,21,19,39,71,0,1
6,85,21,49,82,0,1
86,98,147,16,96,0,1
88,48,17,36,26,1,0
86,5,43,47,95,0,1
52,88,2,72,74,0,1
10,2,51,20,33,0,1
71,92,121,52,34,0,1
36,52,69,92,10,0,1
95,18,95,43,52,0,1
61,99,160,50,99,1,0
7,52,131,45,52,0,1
22,4,52,21,31,0,1
41,69,66,19,38,0,1
58,4,54,8,35,0,1
37,66,31,88,39,0,1
45,79,23,79,76,0,1
5,2,64,20,55,0,1
71,69,90,99,86,0,1
66,49,47,79,19,0,1
13,88,167,10,80,0,1
26,39,51,52,54,0,1
14,41,63,32,84,1,0
98,77,93,88,56,0,1
86,82,41,47,15,0,1
94,31,77,24,69,0,1
63,62,158,59,19,0,1
25,13,151,89,71,0,1
76,83,50,57,26,0,1
7,15,119,49,90,0,1
63,91,48,71,88,0,1
76,47,52,87,49,0,1
7,70,174,75,74,0,1
14,26,93,58,99,0,1
61,19,178,35,43,0,1
71,24,72,4,71,0,1
87,60,34,45,81,0,1
92,52,133,48,85,0,1
75,31,7,33,60,0,1
45,54,173,56,28,0,1
40,63,43,65,14,0,1
32,10,67,95,16,0,1
29,10,71,25,54,0,1
92,44,58,51,68,0,1
23,42,127,71,66,0,1
99,41,126,58,54,0,1
8,26,101,23,13,0,1
42,36,135,79,24,0,1
93,27,26,74,96,0,1
19,21,118,94,47,0,1
78,82,104,48,48,0,1
92,45,171,28,16,0,1
5,47,127,58,92,0,1
45,29,17,84,73,0,1
98,87,12,61,9,0,1
95,45,32,61,19,1,0
47,71,123,17,75,0,1
75,5,80,24,61,0,1
42,6,83,84,7,0,1
58,18,43,88,75,0,1
79,5,80,62,89,0,1
44,3,154,79,51,0,1
38,45,169,1,12,0,1
66,7,35,38,65,0,1
82,99,90,67,29,0,1
95,74,101,42,47,0,1
9,24,168,84,37,0,1
17,4,2,30,57,0,1
1,64,84,50,70,0,1
58,82,114,84,98,0,1
48,7,7,37,22,0,1
21,92,29,49,18,0,1
95,67,51,77,38,1,0
65,29,58,38,78,0,1
76,13,155,4,7,0,1
89,55,84,67,57,0,1
71,10,180,67,59,0,1
66,87,49,1,99,0,1
63,91,140,23,47,0,1
29,3,109,71,90,0,1
24,98,175,22,9,0,1
59,83,82,81,62,0,1
88,77,129,62,18,0,1
11,39,67,52,83,0,1
44,21,63,44,16,1,0
65,30,111,72,66,0,1
65,64,134,23,66,0,1
52,37,6,22,40,1,0
51,82,121,68,16,0,1
46,44,29,10,36,0,1
61,81,120,12,77,0,1
55,25,33,14,91,0,1
82,65,101,76,27,0,1
93,66,140,86,40,0,1
16,27,13,40,64,0,1
52,44,152,36,35,0,1
62,67,99,73,65,0,1
61,26,97,63,9,1,0
54,19,136,6,72,1,0
68,60,58,10,59,0,1
87,42,147,7,41,0,1
77,58,47,19,80,0,1
36,75,64,38,27,0,1
70,54,137,18,54,0,1
39,97,172,32,22,0,1
86,3,149,63,97,0,1
47,64,109,74,96,0,1
3,80,53,38,30,0,1
45,56,165,47,31,0,1
62,76,49,59,41,0,1
33,55,92,40,52,1,0
57,11,176,70,48,0,1
91,52,61,15,14,0,1
64,24,13,32,43,0,1
93,49,65,60,63,0,1
15,71,57,14,83,0,1
76,26,103,61,70,1,0
57,76,88,23,36,0,1
11,56,109,99,55,0,1
21,85,157,82,81,0,1
12,76,103,19,8,0,1
82,56,82,50,2,0,1
16,71,159,33,69,1,0
74,75,12,67,37,0,1
41,54,22,35,53,1,0
21,53,38,58,4,0,1
84,80,27,69,13,0,1
3,52,66,80,85,0,1
25,82,20,85,10,0,1
84,21,142,91,74,0,1
23,6,2,27,51,0,1
87,9,119,70,8,0,1
68,69,129,16,25,0,1
53,90,152,71,55,0,1
48,6,15,2,29,0,1
9,12,170,74,58,0,1
33,77,122,46,95,0,1
62,59,33,12,33,1,0
49,15,19,73,62,0,1
67,55,18,72,40,0,1
74,42,30,88,35,0,1
31,95,83,31,42,1,0
46,39,40,18,28,0,1
68,28,95,51,15,0,1
95,43,9,77,64,0,1
79,2,55,23,73,0,1
38,31,143,35,22,0,1
5,48,150,67,39,0,1
35,79,119,50,31,0,1
43,71,51,82,27,0,1
68,7,50,39,93,0,1
38,81,65,44,71,0,1
64,72,135,96,27,0,1
96,76,144,36,12,0,1
31,5,163,96,93,0,1
31,2,135,82,22,0,1
24,99,0,4,24,0,1
77,14,167,59,11,1,0
52,54,174,91,60,0,1
74,86,179,70,91,1,0
24,32,29,69,10,0,1
31,43,158,82,97,0,1
22,36,96,34,47,0,1
61,73,67,37,31,1,0
5,91,69,92,7,0,1
41,62,132,81,87,0,1
17,11,45,38,6,0,1
60,5,118,74,85,0,1
16,87,13,65,82,0,1
63,81,180,68,90,0,1
59,81,146,35,60,0,1
1,45,12,62,24,0,1
58,40,145,75,83,0,1
11,91,74,59,50,0,1
24,62,53,27,6,0,1
75,46,84,34,32,0,1
2,60,165,93,61,0,1
52,12,114,79,75,0,1
77,12,61,64,89,0,1
10,30,109,48,75,0,1
82,71,70,41,4,0,1
40,75,162,64,44,0,1
23,68,50,67,47,0,1
25,13,178,21,22,0,1
19,93,99,46,7,0,1
8,1,79,9,57,0,1
43,28,108,35,85,0,1
87,54,52,78,16,0,1
65,32,39,31,29,0,1
44,88,136,56,85,1,0
41,51,157,81,37,1,0
6,31,78,20,87,1,0
93,70,33,71,23,0,1
19,77,174,89,29,0,1
60,5,63,98,79,1,0
32,96,53,23,37,0,1
61,85,81,94,85,0,1
33,63,134,3,81,0,1
94,97,121,7,92,0,1
4,80,50,77,65,0,1
73,80,122,15,18,0,1
77,44,5,78,5,0,1
71,47,73,64,55,0,1
80,42,2,20,76,0,1
81,5,103,85,84,0,1
36,11,21,27,13,1,0
54,99,16,98,79,0,1
6,85,147,49,99,0,1
92,7,163,71,33,0,1
38,34,163,67,83,0,1
18,37,87,89,25,0,1
30,42,59,67,90,1,0
35,66,130,98,28,0,1
23,43,20,94,50,0,1
13,84,176,10,61,0,1
74,79,152,11,20,0,1
84,90,156,83,57,0,1
54,38,99,72,86,0,1
22,38,87,10,95,0,1
86,24,76,74,71,0,1
69,53,150,78,35,0,1
71,40,15,2,50,0,1
12,57,121,45,96,0,1
52,29,90,5,82,0,1
88,46,67,90,48,1,0
32,66,26,92,69,0,1
40,11,90,15,82,0,1
81,49,104,8,21,0,1
21,57,106,21,75,1,0
9,33,35,36,8,0,1
34,91,122,65,77,0,1
17,85,139,63,84,0,1
62,30,94,98,65,0,1
80,23,0,54,58,0,1
16,81,141,73,54,0,1
12,1,25,8,8,0,1
70,83,18,29,6,0,1
53,69,26,47,48,0,1
7,10,162,72,19,0,1
89,62,51,34,42,0,1
1,25,175,38,65,0,1
18,56,5,18,53,1,0
25,29,33,91,5,0,1
97,28,81,19,29,0,1
86,79,8,37,67,1,0
27,27,88,19,95,0,1
86,74,19,27,18,0,1
93,85,41,37,17,0,1
14,88,15,74,82,0,1
35,47,143,23,16,0,1
13,54,60,10,88,0,1
26,78,52,70,83,0,1
9,25,23,92,43,0,1
4,41,174,82,26,1,0
2,87,170,71,46,0,1
52,22,144,25,33,1,0
55,41,36,40,10,0,1
95,7,20,80,99,0,1
99,6,134,33,3,0,1
54,68,148,65,91,0,1
95,52,26,18,6,0,1
29,19,6,49,5,0,1
5,85,1,4,74,0,1
7,45,6,49,42,0,1
32,83,47,61,7,0,1
5,74,83,32,18,0,1
47,10,108,72,24,0,1
16,40,116,91,65,0,1
90,44,111,90,43,1,0
80,77,173,62,87,0,1
72,66,173,22,27,0,1
8,23,34,52,6,0,1
91,80,100,99,48,1,0
40,81,104,55,91,0,1
87,76,101,22,33,0,1
25,97,134,36,41,0,1
82,85,102,61,15,0,1
95,72,117,65,30,0,1
44,39,32,98,86,0,1
62,25,5,11,13,0,1
96,27,15,24,61,0,1
79,96,65,52,39,1,0
76,51,124,35,36,0,1
66,5,108,46,1,0,1
11,58,10,81,64,1,0
13,74,128,16,29,0,1
19,95,151,52,43,0,1
4,13,144,10,89,0,1
94,77,71,91,99,0,1
71,89,125,44,98,0,1
8,89,166,87,34,0,1
68,97,31,38,60,0,1
23,99,6,93,33,0,1
48,56,177,77,19,0,1
18,76,75,48,59,0,1
94,80,66,80,76,0,1
20,80,174,78,49,0,1
30,24,164,62,44,0,1
79,69,47,6,4,0,1
11,55,128,76,79,0,1
34,6,167,52,72,0,1
15,93,168,63,23,0,1
42,18,37,14,28,0,1
33,10,172,51,25,0,1
29,56,83,95,43,0,1
37,25,147,69,89,0,1
45,1,52,11,99,0,1
83,1,40,7,57,0,1
43,66,113,54,21,0,1
92,86,69,1,24,0,1
90,32,106,29,22,0,1
36,80,45,73,48,0,1
3,84,114,92,60,0,1
79,9,109,54,90,1,0
98,79,178,27,46,0,1
33,5,108,65,58,0,1
82,43,166,39,64,0,1
21,14,125,78,68,0,1
85,86,1,17,31,0,1
88,95,41,91,36,0,1
19,41,9,70,26,0,1
55,29,124,94,59,0,1
88,30,149,21,41,0,1
25,22,60,21,33,0,1
71,89,11,53,26,0,1
74,98,140,31,73,0,1
92,15,16,49,38,0,1
39,53,9,24,84,0,1
68,79,89,95,34,0,1
64,8,59,83,29,1,0
24,97,143,65,49,0,1
97,29,76,25,22,0,1
55,77,85,38,18,0,1
16,52,31,47,12,0,1
65,26,85,93,12,0,1
51,70,80,31,13,0,1
26,29,89,70,85,0,1
19,86,45,29,19,0,1
98,23,116,67,48,0,1
94,75,92,27,47,0,1
22,76,102,33,81,0,1
93,32,87,56,61,0,1
70,28,130,70,34,1,0
88,67,78,29,24,0,1
42,57,7,9,58,1,0
54,73,100,92,22,0,1
23,15,78,61,38,0,1
53,16,103,2,66,0,1
30,31,38,20,60,0,1
28,14,47,31,51,0,1
68,73,124,5,63,0,1
95,98,121,51,13,0,1
26,66,94,58,86,0,1
33,30,100,36,57,0,1
67,63,74,45,21,0,1
4,27,63,25,99,0,1
27,81,31,12,29,0,1
99,79,138,25,59,0,1
42,63,34,53,42,0,1
33,52,50,85,36,0,1
44,60,168,13,94,0,1
25,66,121,78,86,0,1
37,8,145,57,5,0,1
30,84,114,23,10,0,1
40,5,108,69,28,0,1
15,14,64,67,61,0,1
43,91,142,70,60,0,1
82,17,14,25,82,0,1
97,65,61,64,21,0,1
27,37,177,90,70,0,1
48,90,89,20,29,0,1
58,11,127,46,66,0,1
44,63,37,42,80,0,1
37,29,4,28,62,0,1
94,51,156,23,53,0,1
80,95,125,87,7,0,1
69,55,68,45,17,0,1
77,88,79,20,23,0,1
99,24,103,41,76,0,1
59,57,180,19,43,0,1
19,6,124,67,81,0,1
44,77,130,14,94,0,1
50,73,132,85,48,0,1
56,81,67,4,68,0,1
19,23,120,40,58,0,1
62,46,101,9,4,0,1
96,74,123,72,71,0,1
9,24,32,87,39,0,1
4,59,53,63,16,0,1
43,46,164,92,24,0,1
71,10,110,54,21,0,1
5,18,179,88,22,1,0
20,78,12,6,96,0,1
43,81,8,27,94,0,1
36,14,90,86,44,0,1
44,24,180,87,52,0,1
17,26,12,83,8,0,1
73,40,98,82,46,0,1
11,67,85,68,61,0,1
17,90,157,33,14,0,1
22,94,94,65,38,0,1
33,10,57,41,15,1,0
85,83,74,69,36,1,0
29,23,136,46,55,0,1
40,10,31,44,64,0,1
35,83,139,51,1,0,1
40,80,171,8,9,0,1
84,83,98,49,34,0,1
11,28,128,53,58,0,1
76,45,120,14,67,0,1
81,10,177,31,46,0,1
65,61,29,47,1,0,1
32,42,26,32,9,0,1
75,3,175,79,66,0,1
32,29,59,13,9,1,0
41,85,24,39,40,0,1
34,86,156,12,60,0,1
47,80,70,64,4,0,1
51,33,76,15,82,0,1
29,60,37,48,11,0,1
37,18,54,28,82,0,1
27,23,113,35,39,0,1
7,2,67,79,63,0,1
37,51,138,67,2,0,1
62,8,136,4,22,0,1
81,85,85,92,86,0,1
71,49,96,7,14,0,1
95,81,10,68,71,1,0
9,31,93,20,33,0,1
94,17,30,2,67,0,1
16,49,8,79,9,0,1
86,6,155,56,49,0,1
18,56,73,28,9,0,1
94,94,82,40,54,0,1
51,72,132,45,58,0,1
6,98,80,99,24,0,1
35,66,141,18,90,0,1
87,81,122,80,19,0,1
52,17,32,22,41,0,1
44,83,88,66,55,0,1
72,16,39,62,7,1,0
88,39,108,19,12,0,1
76,64,118,90,79,0,1
78,81,30,28,10,0,1
57,19,36,49,88,0,1
32,91,72,74,38,0,1
22,24,0,2,89,0,1
84,96,134,93,9,0,1
86,61,94,64,61,0,1
83,34,112,34,7,0,1
93,2,127,9,77,0,1
3,76,65,17,87,0,1
18,95,107,27,22,0,1
14,39,139,20,71,0,1
36,27,62,87,15,0,1
62,74,23,84,95,0,1
49,7,70,41,55,0,1
45,50,177,70,53,1,0
2,39,78,32,78,0,1
42,66,86,45,1,0,1
89,9,38,57,87,0,1
97,55,21,40,14,0,1
26,41,168,14,95,0,1
21,22,152,56,59,0,1
19,92,89,40,3,0,1
69,78,166,1,34,0,1
35,68,46,32,91,0,1
36,81,12,39,41,0,1
49,25,85,34,96,0,1
15,55,140,73,64,0,1
34,21,64,16,10,0,1
68,57,25,80,76,0,1
8,95,6,55,53,0,1
33,93,31,13,7,0,1
93,22,71,9,99,0,1
89,48,131,36,63,0,1
33,76,103,83,66,0,1
30,37,5,60,95,0,1
95,94,135,68,60,0,1
37,7,115,86,33,0,1
32,63,51,33,2,0,1
13,31,46,63,52,0,1
97,63,150,14,38,0,1
9,66,67,39,50,0,1
79,9,26,59,83,0,1
96,87,134,70,79,0,1
29,61,164,29,56,1,0
97,29,139,27,43,0,1
30,98,99,65,68,0,1
25,31,162,77,30,0,1
82,73,176,37,17,0,1
89,57,164,94,9,0,1
73,66,177,87,5,0,1
68,44,58,2,63,0,1
36,35,171,73,74,0,1
9,63,24,22,13,0,1
68,17,149,48,14,0,1
56,21,107,45,83,0,1
35,53,78,69,98,0,1
57,93,177,94,14,0,1
46,3,103,9,85,0,1
70,36,97,38,37,0,1
81,62,100,17,35,0,1
60,46,176,50,72,0,1
56,80,47,9,51,0,1
9,7,38,79,5,0,1
89,59,62,86,35,0,1
30,11,167,76,23,0,1
83,30,28,35,18,0,1
38,71,171,89,90,0,1
28,27,122,20,48,1,0
64,78,104,97,65,0,1
81,9,120,22,49,0,1
70,5,48,91,70,0,1
44,20,64,90,5,0,1
17,93,0,28,57,0,1
53,71,64,41,49,1,0
19,62,64,89,48,0,1
81,26,43,65,73,0,1
46,61,73,43,57,1,0
89,31,177,70,72,0,1
59,78,34,68,32,0,1
83,21,142,7,64,0,1
74,40,78,89,26,0,1
43,30,61,55,31,0,1
52,13,21,14,56,0,1
1,6,139,58,81,0,1
72,64,65,63,56,1,0
7,35,102,44,88,0,1
44,83,146,66,87,0,1
32,94,166,98,29,0,1
21,72,100,56,98,0,1
52,65,103,31,83,0,1
6,42,14,29,1,0,1
38,68,88,51,64,0,1
92,43,176,10,36,0,1
31,45,88,68,68,0,1
87,87,143,35,96,0,1
62,12,154,12,69,0,1
99,97,55,56,30,1,0
54,13,33,7,92,0,1
18,52,172,43,46,1,0
30,75,28,66,40,0,1
38,29,125,14,35,0,1
76,65,136,3,35,0,1
80,90,12,73,96,0,1
31,8,171,50,3,1,0
92,70,93,5,85,0,1
85,3,58,17,19,0,1
95,25,24,46,47,0,1
52,23,170,68,95,0,1
54,39,110,22,11,0,1
33,94,38,7,95,0,1
78,43,175,32,75,0,1
68,49,83,45,14,0,1
45,31,155,79,71,0,1
38,42,68,45,35,0,1
55,38,8,98,97,0,1
15,41,44,51,79,1,0
4,8,17,23,80,0,1
97,59,24,54,20,0,1
66,69,93,61,62,1,0
74,40,99,82,94,0,1
49,81,107,53,53,1,0
55,30,163,41,77,0,1
47,9,58,97,3,0,1
47,60,16,55,11,0,1
83,1,30,55,4,0,1
69,30,61,25,40,0,1
37,79,39,51,86,1,0
94,3,102,13,32,0,1
86,21,130,90,51,0,1
6,70,30,65,49,0,1
84,59,128,81,41,0,1
16,32,64,60,50,0,1
96,30,53,26,92,0,1
75,90,3,63,75,0,1
32,39,64,18,24,1,0
29,60,75,1,51,0,1
55,53,106,92,74,0,1
63,7,56,8,55,0,1
10,37,42,80,83,0,1
26,82,111,48,26,1,0
33,35,165,14,62,0,1
9,41,22,95,67,0,1
72,59,10,43,64,0,1
72,59,67,71,35,0,1
29,30,149,64,38,0,1
25,66,126,21,73,1,0
74,67,131,92,90,0,1
3,82,62,86,22,0,1
70,48,41,69,34,0,1
34,73,62,66,90,0,1
84,41,127,22,58,0,1
59,2,52,88,13,0,1
4,60,14,76,80,1,0
16,88,126,56,52,0,1
63,37,66,94,40,0,1
98,95,142,37,69,0,1
71,55,144,26,63,0,1
6,20,125,36,19,0,1
99,83,118,34,68,0,1
75,15,99,21,73,0,1
6,5,37,94,81,0,1
62,70,10,67,19,0,1
19,95,150,26,65,0,1
78,30,68,69,34,0,1
44,86,12,60,43,0,1
90,91,33,92,33,0,1
9,23,104,65,80,0,1
61,57,17,27,34,0,1
46,23,43,61,24,0,1
67,10,106,93,17,0,1
70,53,91,94,11,0,1
56,89,2,71,87,1,0
19,58,99,15,48,1,0
28,68,30,86,71,0,1
64,80,137,76,46,0,1
84,24,173,38,14,0,1
2,72,96,3,81,1,0
89,47,175,97,69,0,1
80,73,128,19,89,0,1
71,13,150,9,14,0,1
59,37,52,4,30,0,1
84,49,6,60,37,0,1
90,66,70,6,55,0,1
22,10,69,80,73,0,1
93,5,44,43,4,0,1
33,33,44,31,47,0,1
71,22,89,73,96,1,0
86,34,48,77,30,1,0
37,86,128,6,12,0,1
35,77,117,38,37,0,1
43,1,51,48,81,0,1
91,70,93,84,59,0,1
33,72,113,22,66,0,1
30,87,149,75,74,0,1
25,83,119,49,19,0,1
17,68,114,94,79,0,1
58,67,32,69,30,0,1
58,89,37,55,35,0,1
32,82,21,78,52,0,1
45,42,109,89,41,0,1
29,76,175,18,20,0,1
82,68,62,72,43,1,0
63,22,13,66,5,0,1
20,56,102,36,98,0,1
31,46,96,34,1,1,0
19,17,6,3,39,0,1
76,68,147,80,71,1,0
77,51,144,89,93,0,1
95,69,117,86,6,0,1
42,70,86,44,27,1,0
42,92,75,17,22,1,0
16,96,6,73,82,0,1
97,35,130,79,28,0,1
87,7,71,76,62,0,1
7,65,27,5,14,0,1
62,20,45,1,16,0,1
60,55,111,28,12,0,1
26,67,74,12,83,0,1
35,14,174,42,36,0,1
2,62,26,37,75,1,0
50,84,169,90,32,0,1
68,11,66,89,42,1,0
2,35,44,57,40,0,1
50,25,34,98,10,0,1
56,74,63,19,76,0,1
3,67,161,61,7,0,1
81,82,178,26,60,0,1
25,8,102,88,1,0,1
84,8,119,5,10,0,1
33,97,96,94,58,0,1
43,92,56,75,35,0,1
84,80,164,37,2,0,1
31,30,23,93,26,0,1
59,19,71,41,69,0,1
99,8,68,19,42,0,1
69,47,0,18,69,0,1
10,11,8,26,14,1,0
13,17,113,72,37,0,1
61,4,166,47,21,0,1
2,86,60,50,62,0,1
45,31,58,89,64,0,1
16,44,29,82,69,0,1
20,18,134,84,70,0,1
79,48,101,32,21,0,1
70,26,120,1,83,0,1
25,51,42,29,82,0,1
84,50,106,54,94,0,1
90,46,157,62,4,0,1
82,86,6,68,99,0,1
96,36,140,44,3,0,1
72,69,71,93,61,0,1
30,36,56,92,19,0,1
49,13,34,8,81,0,1
96,39,53,91,15,0,1
23,42,143,62,9,1,0
33,73,128,22,40,0,1
95,12,19,71,36,0,1
15,91,169,76,17,0,1
46,62,58,19,58,0,1
59,95,178,30,53,0,1
6,91,78,25,32,0,1
45,80,18,3,50,0,1
92,55,124,83,44,0,1
47,81,41,41,22,0,1
42,89,154,72,38,0,1
66,57,164,82,10,0,1
66,39,141,57,23,0,1
68,72,120,33,42,0,1
65,35,10,71,49,0,1
28,14,145,75,59,0,1
13,99,81,60,41,0,1
55,73,175,97,71,1,0
21,41,142,54,63,0,1
9,16,73,63,25,0,1
37,41,6,40,9,0,1
22,94,18,43,57,0,1
90,9,179,72,21,0,1
17,88,26,61,91,0,1
70,48,159,25,43,0,1
22,69,71,2,51,0,1
11,35,55,55,41,0,1
70,96,119,90,32,0,1
20,68,89,99,18,0,1
66,55,150,71,71,0,1
18,48,104,9,55,0,1
13,4,85,39,14,0,1
69,61,177,66,45,0,1
35,36,160,56,77,0,1
57,28,31,26,13,1,0
78,59,91,27,70,0,1
85,1,66,40,64,0,1
31,12,32,21,24,0,1
64,30,159,91,73,0,1
7,24,30,85,27,0,1
31,96,177,3,33,0,1
39,79,96,84,27,0,1
79,43,126,40,8,0,1
75,87,61,75,96,1,0
50,49,178,64,40,0,1
42,84,32,6,65,1,0
48,78,142,60,90,0,1
24,50,136,1,52,0,1
11,67,45,93,42,0,1
16,76,50,40,71,0,1
95,15,5,78,56,0,1
13,32,150,89,53,0,1
63,68,142,91,65,0,1
48,23,59,24,11,0,1
55,46,2,9,8,0,1
58,34,12,37,91,0,1
32,5,82,32,21,1,0
9,91,15,32,17,0,1
46,18,34,68,12,0,1
57,37,103,20,21,0,1
15,26,120,42,91,0,1
29,15,117,5,38,0,1
54,8,143,27,76,0,1
82,67,29,60,93,0,1
13,3,81,34,1,0,1
53,8,11,62,71,0,1
11,43,38,13,57,0,1
56,89,78,79,89,0,1
73,49,143,80,93,0,1
78,47,110,34,36,0,1
33,84,130,7,46,0,1
56,26,64,35,34,0,1
32,42,64,91,12,0,1
63,82,171,34,5,0,1
26,44,22,37,99,0,1
69,72,83,73,58,1,0
22,50,88,79,94,0,1
65,45,1,76,54,0,1
16,25,172,16,6,0,1
30,74,11,97,70,0,1
81,15,167,95,82,0,1
24,8,32,43,39,0,1
51,67,16,84,88,0,1
1,8,146,64,32,0,1
36,17,162,92,16,0,1
41,61,57,49,78,1,0
89,44,151,99,66,0,1
60,22,118,35,76,1,0
28,40,34,11,45,0,1
89,58,30,15,73,0,1
73,88,68,66,23,0,1
87,45,133,79,5,0,1
80,9,172,50,98,0,1
22,31,156,42,67,0,1
91,37,178,34,49,0,1
77,79,132,34,76,0,1
40,52,97,60,37,0,1
23,53,17,83,19,0,1
28,89,34,98,25,0,1
95,41,112,71,10,0,1
91,81,145,19,28,0,1
36,26,11,87,99,0,1
34,83,149,66,42,0,1
93,34,46,34,75,0,1
35,99,118,6,89,0,1
91,86,48,76,92,0,1
5,60,14,94,72,0,1
74,33,168,53,66,0,1
34,69,138,31,82,0,1
80,15,21,98,39,0,1
1,54,116,34,20,0,1
3,62,81,70,22,0,1
18,25,174,20,94,0,1
44,20,88,69,74,0,1
79,7,17,46,73,0,1
88,44,105,17,78,0,1
65,48,109,73,11,1,0
54,98,171,66,90,1,0
6,11,64,44,9,0,1
10,58,177,52,11,0,1
24,70,159,31,70,1,0
37,58,51,32,25,0,1
28,96,24,36,19,0,1
55,11,159,51,81,0,1
